soc_code,occupation_name,communication,danger,experience,interaction_complexity,pace_of_work,physicality,uncertain_decisions,variety
359031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",2.265131913806726,-0.045153446834628956,-1.2082849196027072,-0.10799141704692218,1.0747092666012525,-0.30430460901897605,-0.8584800851453092,2.161280849444659
359099,"Food Preparation and Serving Related Workers, All Other",0.33920058823051846,0.7500945752702044,-1.3241635400187355,-0.8001665897625387,-1.5057035353730883,-0.14003180213376626,-0.9643878790258152,-0.8958830757728002
371011,First-Line Supervisors of Housekeeping and Janitorial Workers,-0.1797479089123839,0.5572472790743154,-0.3275034669435592,0.11568127477658946,0.28535338619822725,1.282003178431941,0.09469005977924556,-0.05423986142489352
371012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",0.6084599201552499,1.1600469765612276,-0.08209720688282146,0.1199831192269995,0.07944720725845944,0.4788262697288271,0.49814832218117344,0.8271004485651797
372011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",-0.5806624445394268,0.8815087747293352,0.2992312995334636,-0.497696405786755,0.5015712079124726,1.677981224351744,-0.9643878790258152,0.6241509467380468
372012,Maids and Housekeeping Cleaners,-0.42260107316950063,0.21192180910464822,0.3088628233398015,-0.3272139364289382,0.30823185052486823,1.6180900198259651,-0.9643878790258152,0.6828823017112472
373011,Landscaping and Groundskeeping Workers,-0.09402120718007657,2.8283298405825694,0.3120692188384119,-0.31111598067926527,0.4455026364847134,1.9824438156633648,-0.7828316609449476,1.3516346162784845
391021,First-Line Supervisors of Personal Service Workers,0.9551293747698659,0.18591911183714324,-0.9655309667099878,0.29478492796864314,0.18076612070501163,0.49575681504611063,1.7110227853745408,0.9140969470098549
392021,Nonfarm Animal Caretakers,0.4427332260252633,0.32537966869175716,-0.6924427592917178,-0.6689582523354713,0.945208995870198,0.973417120052776,-0.9643878790258152,-0.8958830757728002
393011,Gaming Dealers,2.1710900900324184,-0.05989556140537985,-0.21588795140735317,0.051891128284657285,0.6286527785276211,-0.5907703781925143,-0.9643878790258152,-0.8958830757728002
393031,"Ushers, Lobby Attendants, and Ticket Takers",1.4560775425000534,-0.46327985828701745,-1.3241635400187355,-0.5120857078898313,-1.5057035353730883,-0.007899335711444655,-0.9643878790258152,0.8271004485651797
393091,Amusement and Recreation Attendants,1.6600831944198036,1.0087435452333673,-1.2817250370038158,-0.40124114114061565,0.5902823279406417,0.21609145368787064,-0.42224083892322456,0.4301785802737407
395012,"Hairdressers, Hairstylists, and Cosmetologists",1.5951667212308152,0.09301830255793936,1.401843785226411,-1.2223648775352631,-0.0022615939081152203,-0.42260538167659994,0.7049206816621616,-0.8958830757728002
399011,Childcare Workers,1.1881979205414923,0.8145548076068265,1.1661734561176955,-0.5616403698177906,-0.23431458922118745,0.8516735930038446,-0.9643878790258152,-0.21713199042753553
399021,Personal Care Aides,1.142221994323219,0.45665266492464257,0.8631928332226102,0.2670802939916785,0.24613316163827134,1.397921552973557,-0.9643878790258152,2.150978055674813
399031,Fitness Trainers and Aerobics Instructors,1.565739228071478,0.007650134061307087,-0.09703066356628613,-0.4385743383077654,-0.0022615939081152203,-0.10003317428301221,0.003911950738811944,-0.8958830757728002
399032,Recreation Workers,0.9784353483047914,0.8198643103639486,0.6789313996186703,-0.13548710841107414,-0.05455522665472314,0.37335560841197646,0.10477651633929383,0.22554165791854394
411011,First-Line Supervisors of Retail Sales Workers,0.9974614058412082,-0.11405479974306348,1.7785396830467737,1.1915148074744264,1.244255074787727,0.464264472349118,0.30650564754025794,0.804197357565377
411012,First-Line Supervisors of Non-Retail Sales Workers,0.6105143631820293,-0.5536767613763729,0.028504847244221036,1.6492533071515014,0.0402269826985035,-0.3727648415972874,0.6835146059816658,0.6606153207502804
412011,Cashiers,1.0228659498161143,-0.07848672177156414,0.40463033563586176,-0.2498951558037672,0.5998749405873866,0.5837272834106187,-0.9643878790258152,0.5221910217137049
412021,Counter and Rental Clerks,1.5562086107288455,-0.30893292018743035,-0.9445447877953073,-0.028452916212813137,-0.5382713295608447,-0.05724277274578692,-0.9643878790258152,-0.30862719952361767
412022,Parts Salespersons,0.05160760131640123,-0.27008566191174277,-0.6660599888669236,0.8699434216849774,0.11866743181841474,1.029076026794287,0.15268718499952283,-0.8958830757728002
412031,Retail Salespersons,1.0012778857001663,-0.48592254695941856,0.6035175741168826,0.48733717571330226,1.0254470813305512,0.31663177713288587,-0.2179900935822485,2.0879564880441093
413011,Advertising Sales Agents,-0.9965854471860082,-0.3466931982278488,-1.3241635400187355,1.3147749254630134,-1.5057035353730883,-0.9308278662283197,-0.9643878790258152,-0.8958830757728002
413021,Insurance Sales Agents,1.4597789884794532,-0.47848681394690895,1.5726607187037478,1.2464306325141439,0.6350670551911667,-0.909436814256578,0.5826935678693939,-0.408541133046069
413031,"Securities, Commodities, and Financial Services Sales Agents",-0.6332257159563376,-0.723487766245162,-0.6703337191429635,3.726855336416141,-1.5057035353730883,-1.0105752279953548,0.15773041327954687,0.3489911319443607
413099,"Sales Representatives, Services, All Other",1.3184113637434318,-0.5012972474367463,1.2234206697611565,1.0832067138895276,-0.012066650048104631,-0.7306930317494554,0.7705647903765059,1.3592240427744844
414011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",1.1940050629747365,-0.3162792869080655,1.904295927577892,3.1277940178662362,0.7186388035996952,-0.5428519668396572,0.054344233539052884,1.6802104873924715
414012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",1.5515233161537052,-0.25057030066099667,1.3813849115647507,2.3332655458978366,0.22979140140495657,-0.19924273071906282,1.0797683562168872,1.8776283309867368
419041,Telemarketers,1.706375865603099,-0.93554031461365,-0.705634144504115,1.4030922027002353,-1.5057035353730883,-1.1766408036044775,-0.9643878790258152,-0.8958830757728002
419099,"Sales and Related Workers, All Other",0.9797958174355842,-0.5401594674564693,0.2585794497051761,0.019364439530537306,0.2833187232448095,-0.025869087110778687,-0.9643878790258152,-0.8958830757728002
431011,First-Line Supervisors of Office and Administrative Support Workers,1.2647694144804946,-0.7567011830981742,1.79773010956747,1.0617930363982793,-0.07089698688803811,-0.6563352729531725,0.18042494053965533,0.5797632782945517
433011,Bill and Account Collectors,1.1900756688890801,-0.93554031461365,1.3207928555478121,0.9535426782780444,0.33111031485150877,-1.0045119892497305,0.2964191909802095,-0.01698743962059835
433021,Billing and Posting Clerks,0.9156296232942148,-0.93554031461365,1.1869156480209804,0.9509567028139603,-0.025140058234756613,-0.9215628691071857,0.3266785606603541,-0.34766104530162495
433031,"Bookkeeping, Accounting, and Auditing Clerks",0.2764695033171696,-0.9068160650338547,1.4061798123355767,0.44569406792709254,0.5422785369251377,-0.909170677197555,0.3145201577329146,-0.024763335069504146
433051,Payroll and Timekeeping Clerks,0.21856383252856157,-0.93554031461365,1.3727100557700358,0.38657811313958673,0.16442436047169667,-0.8001924231039034,0.3998053707207038,-0.263542321049434
433061,Procurement Clerks,-0.05109947710807065,-0.93554031461365,-1.0377036446680294,0.22175301950637202,0.36052548327147593,-0.9878921396527892,0.26615982130006505,-0.8958830757728002
433071,Tellers,0.9271501380126398,-0.93554031461365,1.3036037243746128,0.5748165933406091,-0.00879829800144121,-0.9257079900720937,-0.7071832367445862,-0.34651467541066183
433099,"Financial Clerks, All Other",-1.632369402535763,-0.93554031461365,-1.3241635400187355,-1.3715103557664914,-1.5057035353730883,-1.163550392875917,-0.9643878790258152,-0.8958830757728002
434031,"Court, Municipal, and License Clerks",0.15208376560413484,-0.93554031461365,-1.3241635400187355,-0.6130383591757842,0.5762367183512328,-1.0717973609845945,-0.9643878790258152,-0.8958830757728002
434051,Customer Service Representatives,2.170836032928282,-0.9304713293936859,1.0856111078904873,1.113740042726283,1.5381943154941515,-0.8882359035897608,0.04677939111901674,1.0840408836468387
434061,"Eligibility Interviewers, Government Programs",1.2885026813639142,-0.7885397432346981,0.36772297713961644,0.198781801472847,0.16769271251835965,-1.0802018883602578,0.44015119696089633,-0.8958830757728002
434071,File Clerks,-0.677050882992136,-0.93554031461365,-0.636214776055745,-0.28987323727891573,0.5174063815112988,-0.6960482270259372,-0.9643878790258152,-0.521699785133744
434081,"Hotel, Motel, and Resort Desk Clerks",1.8864484423802654,-0.6567461275156379,-0.9386819499231307,0.29091359191828486,0.6334490848509936,-0.03248190477718717,0.39224052830066736,0.10272253867857455
434111,"Interviewers, Except Eligibility and Loan",-1.632369402535763,-0.93554031461365,-0.6435433233959655,0.16236491455523078,-1.5057035353730883,-1.1766408036044775,-0.9643878790258152,-0.8958830757728002
434121,"Library Assistants, Clerical",0.31701361501361,-0.93554031461365,-0.6587314415267029,-0.5318930305077146,-0.015335002094767413,0.3906242295774849,-0.9643878790258152,-0.8958830757728002
434131,Loan Interviewers and Clerks,0.3926484692572337,-0.93554031461365,-0.05882592360119992,1.0445276578490148,0.9783910306402923,-1.1766408036044775,0.4779754090610771,-0.8958830757728002
434141,New Accounts Clerks,0.3956680324786082,-0.93554031461365,-1.2166357254012181,1.3627026955685335,-0.17221590033459053,-1.0933164919093217,0.46032411008099267,-0.8958830757728002
434151,Order Clerks,0.8819205521424673,-0.93554031461365,-0.42450606357528936,0.35901130147266075,0.7527277288710341,-1.0092430937249806,-0.11964714212177856,-0.8958830757728002
434161,"Human Resources Assistants, Except Payroll and Timekeeping",-0.05621009120256923,-0.829091624994409,-0.2623433360726877,-0.15478146796115055,0.1350091920517297,-1.0019618778617276,0.34685147378045045,-0.8958830757728002
434171,Receptionists and Information Clerks,1.7886669596231595,-0.8474909023922407,0.5275827844793776,0.10513506631637354,0.5234201102236486,-0.8862311784379469,-0.9643878790258152,0.790942534727767
434181,Reservation and Transportation Ticket Agents and Travel Clerks,0.5707594864858133,-0.93554031461365,-1.3241635400187355,0.809311604356022,-1.5057035353730883,-0.6656804725350125,-0.9643878790258152,-0.8958830757728002
434199,"Information and Record Clerks, All Other",-1.1550007522811487,-0.93554031461365,0.6220753977801187,0.708726364624933,-1.5057035353730883,-1.1450309231213711,0.12999265773941437,-0.8958830757728002
435031,"Police, Fire, and Ambulance Dispatchers",2.1604310882261015,-0.93554031461365,2.3447126367890667,-1.1608797803442137,2.0243779186289834,-1.0612340864842011,-0.11712552798176645,-0.8958830757728002
435032,"Dispatchers, Except Police, Fire, and Ambulance",1.7312262810906898,-0.8062811915045716,-0.6514028941864823,0.20867364307862624,1.2503668918945647,-1.0910636362593642,0.25355175060000473,-0.3032147029683258
435061,"Production, Planning, and Expediting Clerks",-0.2313079291891128,-0.7175739501552042,1.8231867156811254,0.026922428104471922,0.9096330881883696,-0.31648725970380603,0.5914480453616195,0.08377880073505264
435071,"Shipping, Receiving, and Traffic Clerks",0.22980467448867822,-0.3167124158252304,0.9444344936148416,0.06032701560543301,-0.07089698688803811,0.8997118193957184,-0.9643878790258152,1.0010732285825126
435081,Stock Clerks and Order Fillers,0.6432183366852913,-0.010706818075984155,0.7291012085799107,-0.4114550702568083,0.017348518371862538,1.384956071987205,-0.9543014224657668,1.2326441961427321
436011,Executive Secretaries and Executive Administrative Assistants,0.19473667314158608,-0.8181088236844872,1.0507433449120605,0.8774180235490201,0.40301405987809447,-1.0429899733946304,1.0022849298830938,0.19262614126773014
436012,Legal Secretaries,1.211161078080386,-0.7294015823351198,0.9992080796839891,0.40437747841569344,1.2732862060452055,-0.8953015166402943,0.3014624192602337,-0.8958830757728002
436013,Medical Secretaries,2.15871118496579,-0.8086915178019908,1.255832506479499,0.46242414957183525,0.014080166325199754,-0.7850708187299239,-0.9643878790258152,0.7915563571453768
436014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",1.3297884488499017,-0.8105053458545415,1.0998991316111981,0.42338719707622463,0.5019552450749614,-0.6746413874023538,0.04051282808337192,0.5024006730291708
439021,Data Entry Keyers,-0.3296745870209205,-0.93554031461365,0.7432811949376996,-0.06558250196024032,0.5108696774179728,-0.8572981437934372,-0.9643878790258152,-0.8958830757728002
439041,Insurance Claims and Policy Processing Clerks,1.3876011911302206,-0.93554031461365,-0.14786537489813795,0.769497552352411,-0.3372676786910714,-0.9160406396553838,0.24598690817996857,-0.08671484075664561
439051,"Mail Clerks and Mail Machine Operators, Except Postal Service",-1.2559932281709778,-0.93554031461365,-0.869793604925057,-1.158647351766993,0.23305975345161936,-0.4071624618545616,-0.9643878790258152,-0.8958830757728002
439061,"Office Clerks, General",1.271668100362211,-0.8550315447927136,0.4623693946344784,0.36925668890182245,0.4945279171846579,-0.7621273288351796,0.02912809213893233,0.28988023467139606
439199,"Office and Administrative Support Workers, All Other",-1.632369402535763,-0.6770220683954933,0.8817298768739509,-1.0869987325815866,-1.5057035353730883,-1.1766408036044775,-0.9643878790258152,-0.8958830757728002
471011,First-Line Supervisors of Construction Trades and Extraction Workers,-0.06406347676754187,3.0068286541971436,0.7569601576620413,0.7103044291830601,0.085983911351785,1.8566374266216,0.02912809213893233,2.396069049706405
472031,Carpenters,-0.1759189725060999,2.8348408234390177,0.8645939761392682,-0.5244873151198136,0.050032038838492277,2.619121122804089,-0.9643878790258152,2.3290644593449827
472061,Construction Laborers,-0.2960017401640423,3.6847902537818227,0.4221236177993726,-0.3708411937183297,0.4945279171846579,2.066987467277617,-0.6365780408242486,2.3440409265403446
472073,Operating Engineers and Other Construction Equipment Operators,-0.6345030393290468,2.9457958669670474,1.4020803302517324,-0.5329404802309907,0.4945279171846579,0.8220639793449723,0.011476793158847922,1.2627499958952129
472111,Electricians,-0.34954315057367724,1.7743933858478995,0.6573112918771571,-0.0872928625766045,0.16769271251835965,2.9506163684553366,0.8295918336066537,2.411306483512877
472141,"Painters, Construction and Maintenance",-0.575807378641198,1.8298210998454076,-0.9010492985347048,-0.44522097158661184,-0.18202095647457953,1.8857769319941566,-0.9643878790258152,1.0929627948766836
472152,"Plumbers, Pipefitters, and Steamfitters",-0.6868834324578253,1.0082938537141244,-0.09175630746187693,-0.5744594415604064,0.8050213616176416,1.9819991666552716,-0.9643878790258152,0.35826525706350526
472211,Sheet Metal Workers,-1.35526408300201,1.0870732353622625,0.004163275174147167,-0.727168713946166,-1.5057035353730883,2.135406508690596,-0.9643878790258152,-0.8958830757728002
474011,Construction and Building Inspectors,-0.1489608474686064,1.7912609304477267,0.2591774273052566,0.6863288972655613,0.5500899019779288,0.5245510958562372,0.394957841729301,1.1170448530940682
474051,Highway Maintenance Workers,-0.7858514107177562,3.410596690435101,0.6565748847665229,-0.7303958207650958,-0.1297273237279718,1.0598643452967114,-0.3163330450427184,0.2440014682320966
491011,"First-Line Supervisors of Mechanics, Installers, and Repairers",0.9421798029463946,1.2236569044167884,0.2839125929624465,0.9276984349481995,0.9356083108924288,1.1275064557548655,0.6800380184605532,1.6222597381760084
492022,"Telecommunications Equipment Installers and Repairers, Except Line Installers",-0.2820477593060052,0.47181658525154524,-1.1258752230357418,0.6103800134312803,0.4324292282980614,1.8790554475061745,0.7982204048426075,0.2797949442515741
492094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",-0.2601495308579099,1.130225439474284,-0.12898602468027914,-0.6729111753556758,0.13174084000506694,1.3260307455503466,-0.9643878790258152,-0.8958830757728002
493011,Aircraft Mechanics and Service Technicians,-1.632369402535763,-0.93554031461365,-1.3241635400187355,0.2916647294839382,-1.5057035353730883,-1.1766408036044775,-0.9643878790258152,-0.8958830757728002
493021,Automotive Body and Related Repairers,-0.5776394934729508,0.9282516511984861,-1.3241635400187355,-0.6897899724734555,0.6416037592844922,1.1054559954143,-0.9643878790258152,-0.8958830757728002
493023,Automotive Service Technicians and Mechanics,0.2814618477224204,2.027787547905082,1.044920880595483,-0.5599316073280701,1.1288659686320333,1.6193099153779562,0.45107819156761536,0.018828842071548467
493031,Bus and Truck Mechanics and Diesel Engine Specialists,-0.17879936375195335,2.1152048379251776,1.1762406303389643,-0.0983408019100781,0.31150020257153105,2.3660367700308487,0.5813615888015711,0.9971240203401748
493042,"Mobile Heavy Equipment Mechanics, Except Engines",-0.2440986448299552,1.6718442669933964,0.11795880545920046,0.6091214803915216,0.36052548327147593,2.307440319579294,0.3418082455004264,-0.14697342367296462
499021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",-0.28707555336923607,2.854458850791672,1.2003725938451715,0.09232395547220625,0.6938973920311001,2.791401940034296,0.6444019423018721,0.30870505949807503
499041,Industrial Machinery Mechanics,-0.796055799488414,2.4212828063210394,1.0374482518398107,0.22948698635828788,1.0563166987524715,2.0125367157759717,0.47041056664104114,0.6737409252618811
499043,"Maintenance Workers, Machinery",-0.6875354140299256,1.902502852859022,0.5281235794748838,-0.2935199714111948,0.2065778220708512,1.6343652924493621,0.5813615888015711,1.2272882608084237
499051,Electrical Power-Line Installers and Repairers,-1.632369402535763,0.5296861634468587,-1.3241635400187355,-0.7544218134585423,-1.5057035353730883,0.16720982963114486,-0.9643878790258152,-0.8958830757728002
499052,Telecommunications Line Installers and Repairers,-1.068741400128796,0.5158085853342745,-1.3241635400187355,-1.0648041391564227,0.17749776865834888,1.0261471889601455,-0.9643878790258152,0.17516786050233216
499071,"Maintenance and Repair Workers, General",0.10203711295257163,2.188064959347331,1.7373199197561537,0.20243963241493354,-0.2473879974078392,2.3287684477793476,0.6053737022389811,1.1993609970071477
499098,"Helpers--Installation, Maintenance, and Repair Workers",-0.7807234073472066,0.8661890931589799,-1.3241635400187355,-0.5358791925022247,0.9292187393908353,2.0925233555198473,-0.9643878790258152,-0.8958830757728002
499099,"Installation, Maintenance, and Repair Workers, All Other",-0.8842995297156461,1.8133295466347619,-0.36987669970679055,-0.48341515180164163,0.4422342844380504,1.8432910600076196,-0.9643878790258152,0.3293551418170043
511011,First-Line Supervisors of Production and Operating Workers,0.6710246095997802,0.8214068702785586,0.2432500739694141,0.1767239777637819,0.1480826002383819,0.7505689677061742,0.10225490219928189,1.0103842886948267
513011,Bakers,0.0308896996411774,0.1815408540332934,-0.9635990108798809,-0.5921452971549575,0.9967264819608047,0.8153641239299099,-0.9643878790258152,-0.5224208134576519
513021,Butchers and Meat Cutters,0.8498762157083016,0.4396065215021718,-0.7686596516300123,-0.47342140064308147,1.1403541839714881,1.2055852210982219,-0.9643878790258152,0.3814661112761128
513022,"Meat, Poultry, and Fish Cutters and Trimmers",-1.632369402535763,1.86551069166757,-0.8373995518257458,-1.2445940809938567,1.3221807428999064,0.03966930661687263,-0.9643878790258152,0.8759213407078711
513023,Slaughterers and Meat Packers,-1.632369402535763,0.44462544640617596,0.398324429137447,-1.3715103557664914,-1.5057035353730883,-0.4010241177467302,-0.9643878790258152,-0.8958830757728002
513092,Food Batchmakers,-0.5876994531393477,0.5201838645009245,-0.8668621859889686,-0.5859515385542104,-1.5057035353730883,1.407634212246297,-0.9643878790258152,-0.8958830757728002
514011,"Computer-Controlled Machine Tool Operators, Metal and Plastic",-0.46586790298846825,0.20417329513541704,0.8552187780994651,-0.588040976393301,0.7298492645443931,0.6674226328016113,-0.9643878790258152,-0.3418597539738875
514031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",-0.09856097353841552,0.06105425472765737,-0.7095002494579511,-0.5831012348051886,0.9829748934704202,0.9353826432890293,-0.9643878790258152,0.06754131106917652
514033,"Grinding/Lapping/Polishing/Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",-0.8338547994086167,-0.2053330224863304,-1.3241635400187355,-0.6998830236827394,-1.5057035353730883,0.1033055573308119,-0.9643878790258152,-0.8958830757728002
514041,Machinists,-0.6090454116113546,0.10493891802187696,0.08714848971079078,-0.7218774970317005,-0.06109193074804913,0.27295897218402554,-0.03895548964139302,-0.8958830757728002
514072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",-0.9122679624914825,-0.17332406759075647,-0.93135340258291,-0.6194733432364221,1.0670123786894372,0.5222494198722726,-0.9643878790258152,-0.8958830757728002
514081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",-0.5766974664077428,0.16874820350514264,-0.11553412348919813,-0.6805137263784827,0.14481424819171912,0.5658267928866361,-0.9643878790258152,0.40582234577492676
514111,Tool and Die Makers,-1.4291274703819745,-0.93554031461365,-1.3241635400187355,-1.102071132956521,-1.5057035353730883,0.1641849801627099,-0.9643878790258152,-0.8958830757728002
514121,"Welders, Cutters, Solderers, and Brazers",-0.34707258616716197,1.5409470951715425,1.5932694946230093,-0.6043474163865746,0.14481424819171912,1.9935262920893428,0.15773041327954687,1.2555937035495748
515112,Printing Press Operators,-0.135527797480026,-0.20483806752438424,0.20139161664008556,-0.6384571958152854,1.105211235607172,0.9215826763297631,-0.9643878790258152,-0.8958830757728002
516011,Laundry and Dry-Cleaning Workers,-0.9914068448213945,0.8871490437018252,-1.1862384052202475,-1.1602492193967378,0.28535338619822725,-0.39611559784147693,-0.9643878790258152,-0.23555849602717568
516031,Sewing Machine Operators,-1.3590278224863392,-0.93554031461365,-0.6390306693600276,-0.658032550466538,-1.5057035353730883,-0.9083500235086577,-0.9643878790258152,-0.8958830757728002
518031,Water and Wastewater Treatment Plant and System Operators,-1.1841188440877346,2.2041329067924607,1.3747622314926602,-0.6799584250177876,0.4356975803447244,1.6850254196341012,0.5511022191214269,1.4175677530272361
519023,"Mixing and Blending Machine Setters, Operators, and Tenders",-0.6281691310112958,0.48157993772036867,-0.7406341235635938,-0.5919645670229338,-1.5057035353730883,1.2007470713968558,-0.9643878790258152,-0.8958830757728002
519061,"Inspectors, Testers, Sorters, Samplers, and Weighers",-0.738295344334126,-0.12973608915423224,0.6808415980555913,-0.3557494294409761,0.38994065169144293,-0.13763314257865167,0.08712521735920942,0.08524678834490895
519111,Packaging and Filling Machine Operators and Tenders,-0.4810617602368811,0.20384949784279197,-0.7611826594874515,-0.6629160741758755,1.1067391898838814,0.6287641665089905,-0.9643878790258152,0.7698557262388936
519121,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",-1.1143059369966657,0.2720461120279563,-0.35761445149555576,-0.7228330270556904,-1.5057035353730883,-0.3651504896786921,-0.9643878790258152,-0.8958830757728002
519198,Helpers--Production Workers,-0.06147704783522182,0.381481528758614,-1.0377036446680294,-0.5600190585579546,0.10886237567842597,1.205488426710666,-0.9643878790258152,0.5618634036325968
519199,"Production Workers, All Other",-0.7126902231174115,-0.053998358263767476,-0.9753246866242338,-0.576009525303893,0.932487091437498,0.5662454348740963,-0.9643878790258152,-0.046121116591955544
532031,Flight Attendants,-1.632369402535763,0.11927134010289869,-0.9020392132220275,0.8183431961866593,-1.5057035353730883,0.359458438073944,-0.9643878790258152,-0.8958830757728002
533021,"Bus Drivers, Transit and Intercity",0.5019943451581177,-0.18026151683903552,-1.3241635400187355,-0.5470146771046468,-1.5057035353730883,-0.3249823820887852,-0.9643878790258152,-0.8958830757728002
533022,"Bus Drivers, School or Special Client",0.251746755074071,0.2732689377268816,1.027095840328326,-0.20663284658461173,0.6154569429111887,0.7258666902186228,-0.9643878790258152,0.216617393625308
533031,Driver/Sales Workers,0.8930459512171006,0.9293181457556922,-1.1863868500225876,0.058237638722452106,1.3924666396285388,0.6982991105955599,-0.9643878790258152,1.2157438712729924
533032,Heavy and Tractor-Trailer Truck Drivers,-0.5015367968360548,1.0908008356940955,2.095671163420155,-0.0628224760501135,0.4324292282980614,1.5198997443769215,-0.9643878790258152,2.3115243118412163
533033,Light Truck or Delivery Services Drivers,0.173305509747767,0.35505851299021934,0.6842303166957403,0.15935174642252298,0.085983911351785,1.8065472941128764,-0.49284603484356193,1.5621006916997546
533041,Taxi Drivers and Chauffeurs,-0.8924435358752713,-0.18026151683903552,-1.3241635400187355,-0.6025901873285802,0.9945857803240948,-0.8185346026320192,-0.9643878790258152,-0.8958830757728002
536021,Parking Lot Attendants,-0.9347178444640828,-0.21912373685875838,-1.1862384052202475,-0.26250889254279847,0.42720791294598104,-0.9592930493366498,-0.9643878790258152,-0.8958830757728002
537032,Excavating and Loading Machine and Dragline Operators,-0.5062692075065441,2.427752547678252,-1.3241635400187355,-0.4759076820498508,0.5435531978846028,0.5647920029483083,-0.9643878790258152,0.014097218414683806
537051,Industrial Truck and Tractor Operators,-0.5491626612571402,0.3572520650637145,1.1642402567541894,-0.26934411134603076,1.0578446530291805,0.6434232224877842,-0.9643878790258152,1.6194126722009463
537061,Cleaners of Vehicles and Equipment,-0.04379665754228775,1.8084801248612628,-1.3241635400187355,-0.49468683293862015,1.1235466869276847,0.600373577984681,-0.9643878790258152,0.062128814513884474
537062,"Laborers and Freight, Stock, and Material Movers, Hand",-0.2738625613712916,0.43707624789993554,0.2792097028162583,-0.5184367516413082,-0.04475017051473416,1.7637340281626146,-0.9643878790258152,1.2107691822764
537063,Machine Feeders and Offbearers,-0.880398613398521,-0.6504713512708297,-1.3241635400187355,-0.5212621633621329,0.2003762329849894,0.8745349097154679,-0.9643878790258152,-0.8958830757728002
537064,"Packers and Packagers, Hand",-0.3835852347061862,-0.20235714655036915,-0.10982566695956769,-0.5752657365757223,1.247310983341146,0.5261233040420585,-0.9643878790258152,1.8255222814629013
537081,Refuse and Recyclable Material Collectors,-0.6594417506790374,1.087161086866169,-0.8149787260377149,-0.37750587707162847,0.42589252420473545,0.9540381093804985,-0.9643878790258152,-0.10400680953665783
537199,"Material Moving Workers, All Other",-1.632369402535763,-0.93554031461365,-1.3241635400187355,-1.3715103557664914,-1.5057035353730883,-1.1766408036044775,-0.9643878790258152,-0.8958830757728002
