,occupation_code,occupation_text,communication,danger,experience,interaction_complexity,pace_of_work,physicality,uncertain_decisions,variety
147,488,Physical Therapists,-0.06396969063674182,-0.32996027043080856,0.05481112258535498,0.4077814582819567,-0.5555421960433268,0.3436533479951751,1.7917522371165235,0.2508097068763041
148,48A,Taxi Drivers and Chauffeurs,-0.7936645645010361,-0.3714791286150177,-1.2936088219611757,-0.7501438692564193,-0.5555421960433268,-0.8663767306659825,-0.9725114859045095,-0.8889827767904537
149,48P,Transportation and Material Moving Occupations,-0.015088628913819546,1.505831253778507,0.7991514823633095,-0.2039007808090543,0.7497877191353993,3.6166687028747404,-0.3896096566057418,1.9499267404194072
150,493,Respiratory Therapists,-0.5388250433214767,-0.20198507920025222,0.3081499515835743,0.19997846088092053,-0.5555421960433268,0.5459865023449888,0.2433010730572455,-0.8889827767904537
151,494,Speech-Language Pathologists,1.0651092635680464,-0.38796255364286325,-0.7827883065778484,0.32572292450227563,-0.5555421960433268,-0.40977224417920627,1.7325190313141086,0.48251740678547683
152,498,Registered Nurses,0.8146429616909729,0.1895451321035901,1.3931587287902554,0.8527866691646592,1.7520946182904922,0.7387269299037806,1.052823902894619,1.547417051208936
153,499,Acute Care Nurses,0.5325547121080898,-0.3853239936265537,0.08893867704492445,-0.05902027669304055,2.0628874552378083,-0.22874325492295236,1.717859403694333,0.10644413073981941
154,501,Critical Care Nurses,0.2918832216184168,-0.09311685873447718,-0.03255347799790215,-0.22087980374003074,3.03411507069817,0.7613862761263678,1.717859403694333,-0.8889827767904537
155,502,Clinical Nurse Specialists,-0.43158623991955525,-0.12157154161387879,1.548023860511542,-0.10158306822445246,-0.5555421960433268,-0.18010182780272238,1.7648821158720907,-0.8889827767904537
156,505,Nurse Practitioners,0.6001942484627927,-0.3853239936265537,0.7605791073526027,0.13958594367766378,1.1460485862432264,0.0917340163141911,1.7480882900943198,-0.011954664428979382
157,511,Medical and Clinical Laboratory Technologists,-1.5020926763047557,-0.20631856248596267,1.035670009851984,-1.020339974693927,-0.5555421960433268,-0.7359573432109241,0.8445804632502648,-0.8889827767904537
158,515,Medical and Clinical Laboratory Technicians,0.028741255044953208,-0.009427866033495243,0.2035325906944169,-0.29205515099033896,-0.5555421960433268,0.05195511510493368,-0.003098809454234322,-0.8889827767904537
159,516,Dental Hygienists,-1.103403992264163,-0.390415999350352,-0.7018932427537985,-0.46010087496676566,-0.5555421960433268,-1.0599653494321877,0.5094848877411803,-0.8889827767904537
160,520,Radiologic Technologists,-0.2279189471422373,0.2276950575281018,0.2064677070430888,-0.2509641150990355,-0.5555421960433268,-0.04284085956488978,0.05445444777472456,-0.8889827767904537
161,522,Emergency Medical Technicians and Paramedics,0.6514860813280722,-0.05799155927419112,-0.4574440747909454,-0.4179911089245496,2.9292224882284508,3.8714238488190675,1.1569456227167967,0.3132097788599385
162,524,Pharmacy Technicians,1.0871816391250972,-0.33712135874810617,0.18118462811525804,-0.15624088461765237,1.9735345146154546,-0.04160031430910725,-0.10741408818172227,-0.15958773000982757
163,525,Psychiatric Technicians,-1.2111231881962266,-0.23071450282141126,-0.11187968138199315,-0.40453393231461926,-0.5555421960433268,0.08349876472348183,-0.9725114859045095,-0.8889827767904537
164,527,Surgical Technologists,-0.15478809508807706,-0.2313924133755187,0.45420334112599503,-0.36933177997200406,-0.5555421960433268,0.12567688538965538,-0.015688584473069037,-0.8889827767904537
165,528,Veterinary Technologists and Technicians,-0.06341514612070494,-0.1628903174958247,-1.2936088219611757,-0.18176577150785367,-0.5555421960433268,0.5870208102103205,-0.9725114859045095,-0.8889827767904537
166,530,Licensed Practical and Licensed Vocational Nurses,1.7095157147782953,0.12019566549574902,1.1730694657031113,0.2030710752068063,-0.5555421960433268,3.1945700575693006,1.0629069027863665,0.6227082096837682
167,531,Medical Records and Health Information Technicians,-0.27527288365239494,-0.6202716781686058,1.5715434125869046,-0.26302429100879443,-0.5555421960433268,-0.7787113560033272,0.04006613346748473,-0.8889827767904537
168,546,Home Health Aides,0.778221686920639,-0.0943959954945314,0.8403319345380804,-0.06488565883040476,-0.5555421960433268,1.0120882891189646,-0.9725114859045095,1.7593950162843193
169,547,Psychiatric Aides,-0.6039792918567781,-0.12427682173973255,-0.829016874718962,-0.25700430621753434,-0.5555421960433268,0.21669902243110958,-0.9725114859045095,-0.8889827767904537
170,548,Nursing Assistants,1.7658257729289248,0.14212560476340044,1.6200695293552367,-0.05997060678609089,1.4179923185721277,1.4482030084487245,-0.9725114859045095,0.7174473893157297
171,549,Orderlies,-1.5020926763047557,-0.24325986731988652,-1.2936088219611757,-1.020339974693927,-0.5555421960433268,0.35331169000762885,-0.9725114859045095,-0.8889827767904537
172,552,Physical Therapist Assistants,-0.5930457376113244,-0.4443912600226142,-1.2936088219611757,-0.3359753155520683,-0.5555421960433268,0.23726935917980238,-0.9725114859045095,-0.8889827767904537
173,555,Dental Assistants,1.150962118300602,-0.4111234892937985,0.4918057026396796,-0.2378091376486646,-0.5555421960433268,-0.76281848703521,-0.07324184170202791,-0.27975341550135957
174,556,Medical Assistants,0.8492072636298065,-0.2979071824359378,4.452050839492792,0.007509494701888813,-0.5555421960433268,0.13818757667820236,-0.0606520666831932,0.5457999287406811
175,557,Medical Equipment Preparers,-0.9398394039398172,-0.1318086300397992,-0.7734368888363015,-0.32323252275365594,-0.5555421960433268,0.4860070935229074,-0.9725114859045095,-0.8889827767904537
176,559,Pharmacy Aides,0.44466409380440064,-0.5075321309977133,-0.774494148862978,-0.675267587447827,-0.5555421960433268,-0.13238346283098934,-0.9725114859045095,-0.8889827767904537
177,561,Phlebotomists,0.7335822544300368,-0.23824789273018304,0.35963643578456217,-0.3883934532641546,-0.5555421960433268,-0.40481230603311386,0.14797849077178246,-0.1391237407213932
178,562,"Healthcare Support Workers, All Other",-1.032055608309628,-0.543855105160808,-0.02767351526211156,-0.431872520946195,-0.5555421960433268,-0.3372391330057187,-0.9725114859045095,-0.8889827767904537
179,565,First-Line Supervisors of Correctional Officers,0.6353102551510186,-0.22636560807496545,-0.6850108483882875,-0.6041096095296897,2.960301771923182,0.67797999985636,-0.9725114859045095,-0.8889827767904537
180,566,First-Line Supervisors of Police and Detectives,-0.015438759499633466,0.319205375317678,3.086403601474797,1.0751273676064796,2.44360868049827,0.5381159476455399,1.80518729773874,0.3816620240215267
181,568,Municipal Fire Fighting and Prevention Supervisors,-0.4442518720635484,3.243307248970614,0.7779811606702115,-0.6873937781376402,3.2361304147139247,0.7611172994844402,2.2183154118718957,1.4868261781102854
182,572,Municipal Firefighters,0.3360548738089839,6.711857307985721,0.8170692203340881,0.30099018922298293,2.995265966079755,1.3078322955165274,1.6003026232499389,2.187661660490997
183,579,Correctional Officers and Jailers,0.7159180348424415,0.5603425195395219,1.4441771454805576,0.9887121731545631,2.245478246944356,0.5791877669648758,1.0719482719525593,-0.05142092948524581
184,589,Police Patrol Officers,0.629246047717479,0.3871422406065874,4.229161294990302,2.9018090812069706,3.022460339312645,2.054579332795704,1.3517540017389353,2.427418302949536
185,590,Sheriffs and Deputy Sheriffs,-1.5020926763047557,-0.028335113949940385,0.40461399613345056,-1.020339974693927,-0.5555421960433268,-0.5779397320657466,-0.9725114859045095,-0.8889827767904537
186,595,Security Guards,-0.1652333131491877,-0.21515604106118238,0.875557842498142,-0.14583175324522332,0.5827365692762171,0.3829060290284701,-0.14999051797106616,3.2099500110058106
187,596,Crossing Guards,-0.5141950014196468,0.6075671343643513,-1.2936088219611757,-1.0462481749917096,-0.5555421960433268,-0.9414010151921486,-0.9725114859045095,-0.8889827767904537
188,597,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",0.7431585899387227,0.8540309014797126,-0.6370208811649342,-0.4416555742535177,-0.5555421960433268,1.3065762814902049,-0.9725114859045095,0.09036528201319254
189,601,Chefs and Head Cooks,0.23378432566107366,0.9149513104247414,-0.5730437826362472,-0.461557052732994,1.8142531856799553,-0.1770798740507927,0.14438141219497266,-0.8889827767904537
190,602,First-Line Supervisors of Food Preparation and Serving Workers,2.2811875094635568,1.1404539851783597,0.9636622983709787,0.43322066905636114,2.0279232610812348,0.5747080054581655,0.44833455193541133,-0.11865975143295882
191,603,"Cooks, Fast Food",1.1403103166617914,3.3778917733314224,-1.1405684596266776,-0.35943385550332374,2.595120188510086,0.2734854842725146,-0.9725114859045095,-0.00172266978476219
192,604,"Cooks, Institution and Cafeteria",0.0855172146665673,1.440058330405317,0.650673368021918,-0.2758413557439817,1.5617340056602615,0.6423442873942202,-0.9725114859045095,0.4883520316395356
193,606,"Cooks, Restaurant",1.0143917838072543,2.1179845648525815,0.7611972014937164,-0.29304944684053535,2.47080305373116,0.751319328201424,-0.9725114859045095,-0.05580607004705316
194,607,"Cooks, Short Order",1.0348299231236253,0.741466668727437,-0.6651825006703016,-0.30305666141972415,2.2765575306390877,0.45460580085609686,-0.6595656497220459,-0.016339804990786726
195,609,Food Preparation Workers,0.7259103852875692,0.5721685290473901,-0.9177433637297175,-0.3434545551209053,1.8492173798365283,0.2781537825946567,-0.9725114859045095,0.9333228822907841
196,610,Bartenders,2.5425274894095273,1.6360610337882084,-0.05102061365856765,-0.10680192726266675,2.358140650337758,0.6691031222855164,-0.9725114859045095,-0.09819576214452443
197,611,"Combined Food Preparation and Serving Workers, Including Fast Food",2.4657564748407683,0.943599707818983,-0.0383396147107965,-0.3205726103700175,2.451378501421953,0.37849335735106154,-0.9725114859045095,0.06990129272475798
198,612,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",2.3474402672307906,0.617982692905041,-1.2106459742393518,-0.3842501894804467,1.9346854099970399,-0.06093358294657509,-0.9725114859045095,-0.1858985733806718
199,613,Baristas,0.6530972070486475,-0.3877002629643262,-1.0684124362790655,-0.38450325743654934,3.274979519332339,-0.11040145610364979,-0.9725114859045095,0.17054654719057963
200,614,Waiters and Waitresses,2.7280786304261597,0.3063300221740627,0.44504339541096594,-0.08817464057749891,2.4941125165022084,0.47394011003726,-0.5336678995336985,0.0640544386423483
201,615,"Food Servers, Nonrestaurant",0.43740519921050586,0.23015171844408064,-0.716558497487066,-0.3417311889915785,1.9346854099970399,0.5023266445580743,-0.9725114859045095,0.07136300624536066
202,616,Dining Room and Cafeteria Attendants and Bartender Helpers,1.4944199823416935,1.4242955625389364,-0.19846266690626638,-0.39308883316170706,2.090081828470698,1.1361178537510992,-0.9725114859045095,-0.06457635117066801
203,617,Dishwashers,-0.06767853129436603,5.356400886062386,-0.35186677540070316,-0.462149482660541,2.0512327238522836,0.517018624145585,-0.9725114859045095,-0.14789402184500788
204,618,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",2.612248422394497,-0.24803742096278972,-1.100967047899628,-0.3045590108998426,2.1211611121654297,-0.31901355378271234,-0.6937378962017402,1.0738855029228978
205,619,"Food Preparation and Serving Related Workers, All Other",0.38000001420134605,0.36034288718272367,-1.2936088219611757,-0.4520567188096888,-0.5555421960433268,-0.31566640224540193,-0.9725114859045095,-0.8889827767904537
206,620,First-Line Supervisors of Housekeeping and Janitorial Workers,-0.2588475145278203,0.1305451823754375,-0.36887592448337875,-0.3315754423658176,-0.5555421960433268,0.9424180280013311,-0.01389004518466414,-0.2516756818077824
207,621,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",0.6257791901528554,0.44459300821199593,-0.26343966152169546,-0.2738244452381451,-0.5555421960433268,0.3786784945616638,0.27387624096013,0.17054654719057963
208,622,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",-0.4544098931843029,0.7493873880282955,0.03290768097598058,-0.35741115062529033,0.1320869557026092,1.3370581958594914,-0.9725114859045095,1.2570910202211558
209,623,Maids and Housekeeping Cleaners,-0.47590437662241036,-0.11699656686923482,-0.10710709529612832,-0.3693131398735294,-0.5555421960433268,1.8937492127140798,-0.9725114859045095,0.4609938881730613
210,626,Landscaping and Groundskeeping Workers,-0.0012841646728524237,2.2959141855567435,0.043650458646149394,-0.33753555145211794,-0.5555421960433268,1.6676485953745406,-0.6397817175495913,1.3178826410600581
211,632,First-Line Supervisors of Personal Service Workers,1.0400068046108555,-0.1923297151934801,-0.8867765254219684,-0.03421937212743671,-0.5555421960433268,0.17541627435328078,1.707555417439722,0.6240807801974441
212,635,Nonfarm Animal Caretakers,0.27262729913771794,-0.12755193588137254,-0.7713223687829484,-0.434539471393826,2.0162685296957106,0.9331802790584626,-0.9725114859045095,-0.8889827767904537
213,636,Gaming Dealers,2.515053137013695,-0.17477050313765918,-0.37776630848452974,-0.2948301152876436,1.7598644392141751,-0.5780762622616994,-0.9725114859045095,-0.8889827767904537
214,640,"Ushers, Lobby Attendants, and Ticket Takers",1.911976819497296,-0.48983861955871144,-1.2936088219611757,-0.7131102294477749,-0.5555421960433268,-0.1749431413347274,-0.9725114859045095,0.17054654719057963
215,641,Amusement and Recreation Attendants,1.8543136248628662,0.5362513286635671,-1.2106459742393518,-0.3426397519073074,1.7287851555194433,0.08903059848738232,-0.38259059930768163,0.009971038380057338
216,649,"Hairdressers, Hairstylists, and Cosmetologists",2.018008089435552,-0.17944050504079437,3.6861558132716885,-0.6305035408490642,-0.5555421960433268,-0.43515343696385983,0.4213564626093368,-0.8889827767904537
217,658,Childcare Workers,1.2509951757918958,0.33477305141018693,0.6946654616060686,-0.5048314058257176,-0.5555421960433268,0.8763251192767526,-0.9725114859045095,-0.2108840094425924
218,65A,Parking Lot Attendants,-0.5539623818814046,-0.3877314766251966,-1.061312848340069,-0.29584811319765114,1.5966981998168341,-0.878583464782402,-0.9725114859045095,-0.8889827767904537
219,660,Personal Care Aides,1.2781667102364263,-0.07253219146715115,0.531094393555427,0.09433960905395805,-0.5555421960433268,1.0884308937142944,-0.9725114859045095,2.6383128046074855
220,661,Fitness Trainers and Aerobics Instructors,1.777674315621538,-0.17870832216046534,-0.36731614824875825,-0.4922919806090802,-0.5555421960433268,-0.22626074369734264,-0.07863745956724283,-0.8889827767904537
221,662,Recreation Workers,0.9540513590645967,0.7158930132662393,0.4802906913104333,-0.3045789120341305,-0.5555421960433268,0.2511936110730807,-0.006695888031044116,0.20687201091794383
222,665,First-Line Supervisors of Retail Sales Workers,1.0866308626723025,-0.18271851984193485,1.4037409533985545,0.7429130159962978,1.5384245428892127,0.3360822816559065,0.13718725504135287,1.1138672548120745
223,666,First-Line Supervisors of Non-Retail Sales Workers,0.6838058518755019,-0.5276429942780405,-0.10420246879763614,0.5739900371332353,-0.5555421960433268,-0.36349226201708595,0.7169473873392082,0.4742011640903757
224,667,Cashiers,1.2751584125003603,-0.17033412688810337,0.041644846121673885,-0.2558559702030965,1.7365549764431263,0.4779622298744714,-0.9725114859045095,0.05966929808054096
225,669,Counter and Rental Clerks,1.7369798641185832,-0.404819028269338,-0.9531710933713189,-0.3175707986043317,-0.5555421960433268,-0.07707840942539161,-0.9725114859045095,-0.38907675274441333
226,670,Parts Salespersons,-0.08586450526650209,-0.32939084246268274,-0.7522916883027699,0.17738054882465212,-0.5555421960433268,0.9108201818323941,0.027476358448650016,-0.8889827767904537
227,671,Retail Salespersons,1.0171868843827436,-0.3162997263714841,0.26574916468443505,0.16210167177709328,1.4723810650379083,0.2495449684521225,-0.23690891694687963,1.15588633981278
228,672,Advertising Sales Agents,-0.9312611710529399,-0.4410815755281749,-1.2936088219611757,-0.5162884223438617,-0.5555421960433268,-0.9576133773406348,-0.9725114859045095,-0.8889827767904537
229,673,Insurance Sales Agents,1.309953830497677,-0.49619823399747703,1.1941083350649797,0.4362801731548681,-0.5555421960433268,-0.7793786554632041,0.619543197828139,-0.29145172006742354
230,676,"Sales Agents, Financial Services",-0.8509011590384543,-0.5986586888442568,-0.5065512700957927,1.9821055788924968,-0.5555421960433268,-0.9168836136399998,0.031073437025459807,-0.03388036723801627
231,679,"Sales Representatives, Services, All Other",1.5135342609191538,-0.5057376556556256,0.9042871179687841,0.3175208222956604,-0.5555421960433268,-0.7056003749986239,0.7211805197812021,0.7492114217105924
232,681,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",1.1235999096597906,-0.42836234665064366,1.7583406534271209,1.8499038459433244,0.20201534401575527,-0.4855938060454649,-0.04266667379914358,1.5151858793083883
233,683,"Sales Reps., Wholesale and Manufacturing, Except Technical and Scientific Products",1.533917421939759,-0.3363438016477404,0.8250857737595996,1.3108457601656611,-0.5555421960433268,-0.18050004816661777,0.9408406263878633,1.479015149895337
234,689,Telemarketers,1.9054785840781412,-0.724791041879775,-0.7808377090230375,-0.5033272532106348,-0.5555421960433268,-1.1067214942741244,-0.9725114859045095,-0.8889827767904537
235,691,"Sales and Related Workers, All Other",1.220187440110134,-0.5219900036658044,-0.20213347886885208,-0.36595188840990156,1.4801508859615908,-0.21034340715591698,-0.9725114859045095,-0.8889827767904537
236,692,First-Line Supervisors of Office and Administrative Support Workers,1.28672990242763,-0.5954085858779338,1.5088905115260134,0.5787426861217884,-0.5555421960433268,-0.5216277639761759,0.047260290621104754,0.3566070968702941
237,696,Bill and Account Collectors,1.39065325637979,-0.724791041879775,0.957209079520102,0.188495946098514,-0.5555421960433268,-0.9053113489881118,0.12999309788773283,-0.13777648608790113
238,697,Billing and Posting Clerks,-0.8912911209016926,-0.724791041879775,-0.46048792094003566,-0.23379775396416588,-0.5555421960433268,-1.0662759892280247,-0.9725114859045095,-0.8889827767904537
239,699,"Billing, Cost, and Rate Clerks",0.7413291658554264,-0.724791041879775,0.49911593290782186,-0.09887688452510522,-0.5555421960433268,-0.7951911508026857,0.15157556934859248,-0.25856282902173894
240,700,"Bookkeeping, Accounting, and Auditing Clerks",0.3674158492720216,-0.675327374022709,1.1095937507522404,-0.03159766761431126,0.07769820923682902,-0.6835233430244209,0.2825041968495065,0.06102507185226302
241,702,Payroll and Timekeeping Clerks,0.07959269828867896,-0.724791041879775,0.9304489781450473,-0.2718216867034254,-0.5555421960433268,-0.6169605254866644,0.20373320871233644,-0.22783647862628903
242,703,Procurement Clerks,-0.3097157354204262,-0.724791041879775,-0.829016874718962,-0.21696292402366602,-0.5555421960433268,-0.9055864416080017,0.10841062642687342,-0.8889827767904537
243,704,Tellers,1.0411833846511533,-0.6873399790737107,0.9096358351919517,0.010758206253817598,-0.5555421960433268,-0.7693035309251766,-0.5858255388974425,-0.40954074203284785
244,705,"Financial Clerks, All Other",-1.5020926763047557,-0.724791041879775,-1.2936088219611757,-1.020339974693927,-0.5555421960433268,-1.0503567173402488,-0.9725114859045095,-0.8889827767904537
245,709,Court Clerks,-1.5020926763047557,-0.724791041879775,-1.2936088219611757,-0.42154460839809293,-0.5555421960433268,-1.0172803992893105,-0.9725114859045095,-0.8889827767904537
246,710,Municipal Clerks,-0.16741716234897042,-0.724791041879775,-1.2936088219611757,-0.3964803195052027,-0.5555421960433268,-1.0006633346373506,-0.9725114859045095,-0.8889827767904537
247,715,Customer Service Representatives,2.31399839401022,-0.6852201075941222,0.8200435269491686,0.09733076920627631,-0.5555421960433268,-0.8939753509961608,0.04934189784671081,0.5630464444561442
248,716,Patient Representatives,0.802822765650727,-0.724791041879775,-0.19254633865966453,-0.19382875699789817,1.5461943638128957,-0.9563725319475862,-0.9725114859045095,-0.8889827767904537
249,717,"Eligibility Interviewers, Government Programs",1.1536427377068887,-0.625863706165643,-0.04750274821779561,-0.25968289285995394,-0.5555421960433268,-0.9872097698595054,0.23250983732681588,-0.8889827767904537
250,718,File Clerks,-0.7402278655929977,-0.724791041879775,-0.6054604785256656,-0.3419490596924885,-0.5555421960433268,-0.6064339182167525,-0.9725114859045095,-0.32213458846060095
251,719,"Hotel, Motel, and Resort Desk Clerks",1.8819521394626186,-0.5707470476963409,-0.9489420532646126,-0.2056564595469182,1.7637493496760168,-0.15181097370929247,0.19833759084712155,-0.16689629761283994
252,720,"Interviewers, Except Eligibility and Loan",-1.5020926763047557,-0.724791041879775,-0.6107467786590485,-0.25092693351421963,-0.5555421960433268,-1.1238153472858416,-0.9725114859045095,-0.8889827767904537
253,721,"Library Assistants, Clerical",-0.013547227076783462,-0.724791041879775,-0.7470053881693871,-0.4510068949391359,-0.5555421960433268,0.11435158664872312,-0.9725114859045095,-0.8889827767904537
254,722,Loan Interviewers and Clerks,0.13809895159093025,-0.724791041879775,-0.2534413952063635,0.22625519652896534,0.8624501225288012,-1.0778450738566203,0.2594879266528902,-0.8889827767904537
255,723,New Accounts Clerks,0.2766113887804008,-0.724791041879775,-1.090742830770213,0.3458002219015502,-0.5555421960433268,-0.9951781030531986,0.24689815163405548,-0.8889827767904537
256,724,Order Clerks,0.8426672432002523,-0.724791041879775,-0.1947887926439572,-0.11078514415034948,-0.5555421960433268,-0.9389586796275496,-0.16676588469908604,-0.8889827767904537
257,725,"Human Resources Assistants, Except Payroll and Timekeeping",-0.005235754304536161,-0.6428226780023514,-0.20311893892643018,-0.45330285698124306,-0.5555421960433268,-0.9210383495305554,0.1659638836558321,-0.8889827767904537
258,726,Receptionists and Information Clerks,1.9372933213709969,-0.6328939929910563,0.0863550584055114,-0.2796545354766641,0.5283478228104367,-0.6777858842962874,-0.9725114859045095,0.42806699783747154
259,727,Reservation and Transportation Ticket Agents and Travel Clerks,0.8052664575090885,-0.724791041879775,-1.2936088219611757,-0.2740774053004667,-0.5555421960433268,-0.7122347871538002,-0.9725114859045095,-0.8889827767904537
260,728,"Information and Record Clerks, All Other",-1.1391837459601137,-0.724791041879775,0.06006700774693812,-0.20061858932306156,-0.5555421960433268,-1.0658441570160686,0.011289504853005507,-0.8889827767904537
261,732,"Police, Fire, and Ambulance Dispatchers",2.4226121544853987,-0.724791041879775,2.6824843393915385,-0.5193329476773576,2.890373383610036,-0.9960817174102203,-0.16496734541068103,-0.8889827767904537
262,733,"Dispatchers, Except Police, Fire, and Ambulance",1.82337105379339,-0.6332832563442029,-0.7417190880360042,-0.22417377334473992,1.5539641847365782,-0.9612696837473157,0.09941792998484851,-0.3861533257032085
263,738,"Production, Planning, and Expediting Clerks",-0.3835162320901352,-0.5961855054514035,1.7465994696972027,-0.3096171742669869,0.6876291517459362,-0.3646668114053899,0.3404221946311136,-0.17712829225705712
264,739,"Shipping, Receiving, and Traffic Clerks",0.3320118469457043,-0.22301399008126516,0.6227872254849359,-0.2419626024806062,-0.5555421960433268,0.7398803370016084,-0.9725114859045095,0.5369992811542678
265,741,"Stock Clerks, Sales Floor",0.4187852890743196,-0.10340382666344834,-0.4163622892128488,-0.35308499238205315,-0.5555421960433268,0.8909876923865577,-0.7620823891611288,1.0797105096807396
266,743,"Stock Clerks- Stockroom, Warehouse, or Storage Yard",-0.6674571800017742,-0.13465745601956533,0.6736799026732225,-0.38204514971412834,-0.5555421960433268,1.0894143020257065,-0.9725114859045095,0.2505289885308761
267,744,"Order Fillers, Wholesale and Retail Sales",-0.7289910528751072,-0.724791041879775,-1.2936088219611757,-0.6577390912668681,-0.5555421960433268,0.09305416713583486,-0.9725114859045095,-0.8889827767904537
268,746,Executive Secretaries and Executive Administrative Assistants,-0.013665544728475476,-0.6382296231299095,0.8087742857942437,0.17833615812478149,-0.5555421960433268,-0.8682610174036028,0.8908501850733943,0.7446781213620834
269,747,Legal Secretaries,0.9434055019566149,-0.60113187223711,0.5584618703547518,-0.20477028866941627,1.6122378416642,-0.7797686801340542,0.13359017646454285,-0.8889827767904537
270,748,Medical Secretaries,2.37513267796239,-0.615477069187085,0.9112358221116357,-0.04581218411676175,-0.5555421960433268,-0.6553489323194726,-0.9725114859045095,0.4126758607010025
271,749,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",1.2899546011111764,-0.618755397594372,0.8710931079292067,-0.022552986071622514,0.058273656927621764,-0.5062270883270049,0.04838864416168765,1.0838441576178584
272,751,Data Entry Keyers,-0.4735016411676517,-0.724791041879775,0.23772351620311896,-0.30350622580479,-0.5555421960433268,-0.7835801164199224,-0.9725114859045095,-0.8889827767904537
273,755,Insurance Claims Clerks,1.0469700716900099,-0.724791041879775,-0.4099953075214389,-0.17131689141983988,-0.5555421960433268,-0.7825064723842664,0.0004982691225756898,-0.26921624405501193
274,756,Insurance Policy Processing Clerks,-0.8773166129964967,-0.724791041879775,-0.829016874718962,-0.14295931376319337,-0.5555421960433268,-1.0836584909531686,0.1875463551166917,-0.8889827767904537
275,757,"Mail Clerks and Mail Machine Operators, Except Postal Service",-1.2056609963411342,-0.724791041879775,-0.8992508320108137,-0.47203385322040237,-0.5555421960433268,-0.47955466808924113,-0.9725114859045095,-0.8889827767904537
276,758,"Office Clerks, General",1.30520281421785,-0.6372383760042317,-0.03291841262380407,-0.07424836295465721,0.031079283694731563,-0.5484934944425317,-0.0606520666831932,0.7397730902849741
277,763,"Office and Administrative Support Workers, All Other",-1.5020926763047557,-0.579226533614695,0.6398827447918468,-0.3551382796294982,-0.5555421960433268,-1.898129407667772,-0.9725114859045095,-0.8889827767904537
278,77A,Excavating and Loading Machine and Dragline Operators,-0.6077546945415269,2.0300358226175197,-1.2936088219611757,-0.32111979605077745,-0.5555421960433268,0.352650984238913,-0.9725114859045095,0.14635743127856743
279,785,First-Line Supervisors of Construction Trades and Extraction Workers,-0.1604714057835501,2.920753139124706,0.7111876506069431,0.13825205247259903,-0.5555421960433268,1.565111724638711,-0.0606520666831932,1.9266226964818465
280,790,Carpenters,-0.726435016111303,1.1561656133294445,-0.7118915090691305,-1.0204529199512389,-0.5555421960433268,1.255644982587129,-0.9725114859045095,-0.8889827767904537
281,791,Construction Carpenters,-0.2613785566126575,2.41024406852313,0.6789315358684437,-0.32802264486487515,-0.5555421960433268,2.294079684951255,-0.9725114859045095,1.8772074393236062
282,799,Construction Laborers,-0.09858105477131632,3.4253622855102104,0.22166665371758068,-0.35664319023007585,-0.5555421960433268,2.108001406787278,-0.5354664388221034,1.9503482670540724
283,802,Operating Engineers and Other Construction Equipment Operators,-0.6332068887330426,2.4172820153112062,1.1481752044565463,-0.3094965277687183,-0.5555421960433268,0.8410309034352834,-0.07324184170202791,1.0737995606895208
284,805,Electricians,-0.5667811266100479,1.4134597269468654,0.48694729909525986,-0.2572572180045174,-0.5555421960433268,2.78912051842025,0.7711933383536432,1.8776224249509177
285,809,"Painters, Construction and Maintenance",-0.7400306135849706,0.9221683265133842,-0.8836799030325625,-0.34639876002238457,-0.5555421960433268,1.5747171789433148,-0.9725114859045095,1.002568559308522
286,80A,Industrial Truck and Tractor Operators,-0.6964369171311181,0.31448350435993616,0.6953439846646526,-0.2901896127431563,1.0644654665445565,1.1604382707409386,-0.9725114859045095,0.8887315512951853
287,813,Pipe Fitters and Steamfitters,-0.8805472406722421,0.35060545306603486,-0.6023765187503592,-0.5530558086720876,-0.5555421960433268,0.7661308870712885,-0.9725114859045095,-0.8889827767904537
288,814,Plumbers,-1.5020926763047557,0.4182133816338982,-0.8073295057154816,-0.3378705820052101,-0.5555421960433268,2.2234606639986176,-0.9725114859045095,0.5028795414951724
289,818,Sheet Metal Workers,-1.193968061155752,0.5404682565491733,-0.026909623100558566,-0.4898385048645324,-0.5555421960433268,1.9729950202737703,-0.9725114859045095,-0.8889827767904537
290,81A,Cleaners of Vehicles and Equipment,-0.2734243541782694,1.3850904536299984,-1.2936088219611757,-0.4367348086221736,1.2315166164037383,1.0537319728092398,-0.9725114859045095,-0.18882200042187683
291,828,Construction and Building Inspectors,-0.4259796888053029,1.4424438053352995,0.7926336625853957,-0.24450918220853435,-0.5555421960433268,0.3690722302487866,0.4381698794282171,1.1160415164972175
292,82A,"Laborers and Freight, Stock, and Material Movers, Hand",-0.2063504424271686,0.40600314334869225,-0.013282519772629413,-0.355167543293528,-0.5555421960433268,2.0375704105802,-0.7692765463147486,0.6680128096842141
293,832,Highway Maintenance Workers,-0.7793065726049333,2.6330408757320054,0.39726329217507955,-0.4093128417256483,-0.5555421960433268,0.8666703420028601,-0.3070519491946731,0.38451420090325955
