soc_code,num_employed,med_annual_wage,occupation_text,communication,danger,experience,interaction_complexity,pace_of_work,physicality,uncertain_decisions,variety
291141,98836.80628272251,67621.9587628866,Clinical Nurse Specialists,0.9204151017782382,0.3331572699862486,1.815704209489008,1.7815692023933771,2.4412554826387693,1.0126779752959414,1.4271821708230608,1.803710832404101
291171,9747.142857142857,101858.82352941176,Nurse Practitioners,0.6208752280867592,-0.2472249883207756,0.8951879676841038,-0.012786926465410322,0.9471665524541276,0.29447900911807273,1.609178662768107,0.25903628030622233
292011,,,Medical and Clinical Laboratory Technologists,-1.689819653084099,-0.04203184323249814,1.177816177497292,-1.292559015020918,-0.5179935487861629,-0.8034584734072564,0.7190503658005176,-0.9440069134076976
292012,,,Medical and Clinical Laboratory Technicians,0.08095774971114339,0.28387797140443016,0.20295634565752466,-0.13079315426727894,-0.5179935487861629,0.1565704585406581,0.13114613934000055,-0.9440069134076976
292021,20096.79245283019,67927.69230769231,Dental Hygienists,-1.1284631163209942,-0.257840048407498,-0.5497850928222763,-1.2213163822114768,-0.5179935487861629,-1.2087592225640618,0.9067088093409378,-0.9440069134076976
292034,19374.545454545456,59393.73134328358,Radiologic Technologists,-0.5339878752439777,0.19110292688588384,-0.017647282781423548,0.08596324774227222,-0.5179935487861629,0.03011978095796828,0.2182268601822111,-0.9440069134076976
292041,17241.777777777777,36563.44086021505,Emergency Medical Technicians and Paramedics,0.6494475823455335,0.41878292612946005,-0.5116055515907636,-1.234493379088428,3.29040169694644,3.1646678304907025,1.0267898885439593,0.02469294777442663
292052,25429.263157894737,35173.846153846156,Pharmacy Technicians,0.8133497631980269,-0.24139334377701915,-0.010039946219203462,0.4021244985343624,2.0345501815976186,0.026257906102049585,-0.026687667186505736,0.003231306484946792
292053,7275.087719298245,32957.096774193546,Psychiatric Technicians,-1.340419248558491,0.0367228156397593,-0.2129336463538966,0.04817856613800851,-0.5179935487861629,0.2916517617785361,-1.0281159568719258,-0.9440069134076976
292055,14942.0,47148.75,Surgical Technologists,-0.1171687258063113,-0.02958878656841565,0.3229658335720779,-0.6959386340469212,-0.5179935487861629,0.2622451333405027,0.1120972316557671,-0.9440069134076976
292056,13226.808510638299,38933.69565217391,Veterinary Technologists and Technicians,-0.142660833681132,0.17776243648360426,-1.3823419039848026,-0.10408676561918123,-0.5179935487861629,0.6319484139639684,-1.0281159568719258,-0.9440069134076976
292061,32456.916666666668,44217.17741935484,Licensed Practical and Licensed Vocational Nurses,1.6498643096394578,0.3267442822889112,1.3373594482238529,0.6313082567359052,-0.5179935487861629,1.2807749441552372,1.1886650700864163,0.9234402893672348
292071,10364.358974358975,39613.01724137931,Medical Records and Health Information Technicians,-0.2162662373028741,-0.8106690077046297,1.7876574325387808,-0.021095720754953414,-0.5179935487861629,-0.8928272033507462,0.1964566799716584,-0.9440069134076976
310000,141708.4662576687,32240.941176470587,Healthcare Support Occupations,1.4598691576422909,0.1767280278167968,1.3353159348017225,0.2304244613742615,0.5234442932104202,0.9002461334373631,-0.12879102034591072,1.3250472992686784
311011,71315.08196721312,25883.61111111111,Home Health Aides,0.7022025147311484,0.3321760706511185,1.0511621344994573,-0.05413203772759137,-0.5179935487861629,1.2786980414398228,-1.0281159568719258,1.7810112029504108
311013,8922.708333333334,26830.754716981133,Psychiatric Aides,-0.7782166837276702,0.274997938686824,-1.0847052096931062,-0.9752226597292996,-0.5179935487861629,0.4239636902304821,-1.0281159568719258,-0.9440069134076976
311014,91326.81318681319,29290.666666666668,Nursing Assistants,1.5589465700538807,0.4018399555779152,1.486662733712391,0.1788698599143732,1.304522674707857,1.6096174214858192,-1.0281159568719258,1.157407976536105
311015,7461.702127659574,27294.56140350877,Orderlies,-1.689819653084099,0.003776118720705408,-1.3823419039848026,-1.292559015020918,-0.5179935487861629,0.6351903680556947,-1.0281159568719258,-0.9440069134076976
312021,7609.577464788732,56408.59154929577,Physical Therapist Assistants,-0.7651135609648468,-0.37035968532675534,-1.3823419039848026,-0.057281052721722674,-0.5179935487861629,0.2942276762140425,-1.0281159568719258,-0.9440069134076976
319091,29970.526315789473,38328.64406779661,Dental Assistants,0.8184442810059473,-0.3010079594268356,0.6955002882106391,0.021357569095422482,-0.5179935487861629,-0.832951217727772,0.02501651081355655,-0.4805229109513157
319092,37903.76344086022,32900.39215686275,Medical Assistants,0.7683247360633807,-0.1881849934230062,2.267784292829637,0.2496746962420387,-0.5179935487861629,0.1680716034864509,0.0440654184977902,0.8844727322812895
319093,4721.466666666666,36192.91139240506,Medical Equipment Preparers,-0.8219202976107665,0.07775922776487161,-0.7708355228797585,-0.6097990133646892,-0.5179935487861629,0.5423868449896929,-1.0281159568719258,-0.9440069134076976
319095,4191.0204081632655,33067.03703703704,Pharmacy Aides,0.2363699864978013,-0.5019864304021129,-0.7722609456795372,-0.5750206264426211,-0.5179935487861629,-0.08476059809745295,-1.0281159568719258,-0.9440069134076976
319097,11438.125,34006.666666666664,Phlebotomists,0.4523509744823831,-0.06482773688036983,0.5948123287628777,-0.7592218600075121,-0.5179935487861629,-0.40670986872726383,0.3597330315508029,0.03868942166809386
319099,5067.589285714285,36152.04918032787,"Healthcare Support Workers, All Other",-1.229780419190768,-0.5777071923540661,0.3139213765115405,-0.04839586485910263,-0.5179935487861629,-0.22124587287413572,-1.0281159568719258,-0.9440069134076976
330000,55568.21917808219,34126.9623655914,Protective Service Occupations,0.6313097468837826,1.3520196810015372,0.7704173346761125,1.1677899504866116,1.5955126599716083,0.8898145942844922,0.6906904245659581,2.720481550439892
331011,13294.736842105263,64114.21052631579,First-Line Supervisors of Correctional Officers,0.4938429319087132,0.05748559544372884,-0.8545613390275,-1.2437376618946518,3.3312423966325806,0.8834569638723831,-1.0281159568719258,-0.9440069134076976
331012,18679.117647058825,81898.4375,First-Line Supervisors of Police and Detectives,0.15225602604951852,0.7831358245976263,1.500320578011674,2.9954862434903395,2.6522657643504948,0.5980065728472744,1.665432123914758,0.08231078338377233
331021,10952.1875,76510.32258064517,Municipal Fire Fighting and Prevention Supervisors,-0.15075404222296246,3.7172366229800446,0.9021306576097256,-1.258304084203056,3.6937036063470767,0.7904598973050497,2.0724424604464065,1.7497729546130254
332011,32256.4406779661,45766.88524590164,Municipal Firefighters,0.6177021772588448,5.251396878599323,0.2530822854901031,1.6094092509896447,3.3771881837794884,1.583516397643963,1.46358146921207,2.775858723944478
333012,111056.95652173914,45240.86956521739,Correctional Officers and Jailers,0.4599199748877867,1.1885298741349628,1.2041476768737134,1.0280912125459731,2.391906303851348,0.8548749409770776,1.0020029949335998,0.19065277245301
333051,93385.11627906977,55656.19047619047,Police Patrol Officers,0.8356736121257122,1.4158782753373107,3.2799622836984814,3.4656489947521947,3.4129237960048613,2.021261769589409,1.2187134618678264,3.1925575670278024
333051,93385.11627906977,55656.19047619047,Sheriffs and Deputy Sheriffs,0.8356736121257122,1.4158782753373107,3.2799622836984814,3.4656489947521947,3.4129237960048613,2.021261769589409,1.2187134618678264,3.1925575670278024
339032,18956.871345029238,31099.74647887324,Security Guards,-0.060115562107461225,-0.04656863615667165,1.0375711972225623,0.2579398439343829,0.2069288706428311,0.4982562899028167,-0.26354964382114426,2.509516645384747
339091,10288.636363636364,29693.673469387755,Crossing Guards,-0.6158548218472032,0.4853574116802655,-1.3823419039848026,-1.2957999334862105,-0.5179935487861629,-0.9317924298781396,-1.0281159568719258,-0.9440069134076976
339092,11584.0,22710.76923076923,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",0.7812173909243822,1.1750629144263316,-0.5297281258046809,-0.5813157563042398,-0.5179935487861629,0.9428736125278494,-1.0281159568719258,0.43632685622195794
350000,272691.94756554306,25136.140350877195,Food Preparation and Serving Related Occupations,1.7247219857915188,1.0066988876065217,0.6123936713612963,-0.16085832990987714,2.4735877032236298,0.37900078643025537,-0.7587099767663376,1.956290759276448
351011,5407.720588235294,48692.25352112676,Chefs and Head Cooks,0.11622897327904134,0.997164185940432,-0.7296301689358331,-0.8640348029111805,1.8252415957061487,-0.06928366353736938,0.3542904864981649,-0.9440069134076976
351012,27910.722222222223,38605.65934065934,First-Line Supervisors of Food Preparation and Serving Workers,1.9473173993261133,1.3203483428442884,1.4094960284587332,0.6161594435813434,2.106021406048365,0.6347714912157019,0.8141855434460892,0.07414753685124108
352011,40036.5625,23403.125,"Cooks, Fast Food",0.9310731476830634,1.2860336856985182,-1.268510914941012,-0.5618923536839177,2.8513641753204286,0.3328042079521776,-1.0281159568719258,0.2767653378977961
352012,15380.853658536585,27564.619883040934,"Cooks, Institution and Cafeteria",0.06161182965558165,1.52128354926815,0.8090342914099724,-0.2719380147247484,1.4934109107562572,0.8937348420970486,-1.0281159568719258,0.79581215833665
352014,71847.08737864078,26652.59259259259,"Cooks, Restaurant",0.7440044831859401,1.6136629672407827,1.0725890623815015,-0.4120913606525929,2.6880013765758672,0.5308673715534935,-1.0281159568719258,0.1830546049137642
352015,10845.581395348838,26084.42105263158,"Cooks, Short Order",0.8730974830057613,0.9207780274167666,-0.785521077204985,-0.293307897185548,2.432747003537489,0.6308466679524583,-0.8621183327664625,0.2514381127669766
352021,27569.20245398773,23990.764705882353,Food Preparation Workers,0.6598753293694977,0.7238115248958009,-1.0868773395510931,-0.4040320642890978,1.8711873828530567,0.3269892994406515,-1.0281159568719258,1.614869318000991
353011,39952.857142857145,22055.0,Bartenders,2.1664422526698663,1.081931075145124,-0.3020173055526777,0.14916831647330378,2.539953840213608,0.4746267934367968,-1.0281159568719258,0.10960565203438814
353021,98187.35449735449,22994.55,"Combined Food Preparation and Serving Workers, Including Fast Food",2.097272544668136,1.1650524749358848,0.2122348466951851,-0.33336756139577023,2.6624759392720296,0.41411680996302175,-1.0281159568719258,0.4008687410388108
353022,16365.64935064935,22480.778443113773,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",2.142479458772208,0.8534875640936541,-1.124434158937753,-0.6417322520165264,2.864126893972348,0.2708788489237269,-1.0281159568719258,1.5866925820724946
353022,16365.64935064935,22480.778443113773,Baristas,2.142479458772208,0.8534875640936541,-1.124434158937753,-0.6417322520165264,2.864126893972348,0.2708788489237269,-1.0281159568719258,1.5866925820724946
353031,130180.08695652174,21342.27642276423,Waiters and Waitresses,2.3069806061816402,0.52298541959942,0.786194626909725,0.1836888138990377,2.7186319013404723,0.14850494881092974,-0.6716292559241271,0.3907378509864831
353041,13799.711538461539,23791.724137931036,"Food Servers, Nonrestaurant",0.31625536155026457,0.4696453199757768,-0.9049096322456964,-0.3697629194574448,1.9834993069899431,0.7051698097083564,-1.0281159568719258,0.4034014635518928
359011,21916.491228070176,21791.06557377049,Dining Room and Cafeteria Attendants and Bartender Helpers,1.1924567900233811,0.8811838144909214,0.06413005819568543,-0.4814328430203386,2.187702805420645,0.834382424631158,-1.0281159568719258,0.16785826983527266
359021,21007.883211678833,22345.454545454544,Dishwashers,-0.23633326770899005,1.7770784763137908,-7.412448666834959e-05,-0.6588238182167686,2.1366519308129703,0.6690207976244749,-1.0281159568719258,0.023493086589602325
359031,30874.683544303796,22665.054945054944,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",2.2527672207079417,-0.10080853716763168,-1.2655895007914932,-0.17442399647852488,2.2285435051067872,-0.33779573267277474,-0.913822510766525,1.93367556636472
359099,3374.945054945055,23950.49019607843,"Food Preparation and Serving Related Workers, All Other",0.2902749697370074,0.6955491194990063,-1.3823419039848026,-0.8621184590412928,-0.5179935487861629,-0.17268469149844146,-1.0281159568719258,-0.9440069134076976
370000,58082.54079254079,27031.160092807426,Building and Grounds Cleaning and Maintenance Occupations,-0.4406769037367523,1.3427370361211357,0.2525220373264886,-0.4133189800109132,-0.2065832136793416,1.588222875669705,-0.8135056814192203,0.7710618448853892
371011,4594.68085106383,43928.316326530614,First-Line Supervisors of Housekeeping and Janitorial Workers,-0.20959255158675094,0.5030329833382476,-0.3990513067197908,0.05925719348814613,-0.5179935487861629,1.2492841104356498,0.11481850418208615,-0.15633021183921525
371012,5106.491228070176,48697.54098360656,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",0.5896752677960664,1.076846971443992,-0.15760983148265809,0.11742594279806645,-0.5179935487861629,0.4416769379514193,0.5502221083931382,0.6850433674153252
372011,29133.412322274882,26310.32634032634,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",-0.619638451458691,1.0463250527305408,0.21729640941141856,-0.5512257757561354,-0.3852612748062064,1.6438419009010106,-1.0281159568719258,0.5521679971591208
372012,27013.53591160221,23806.20320855615,Maids and Housekeeping Cleaners,-0.4543893069392949,0.16556697154502395,0.23124675146554904,-0.41569325973288507,-0.5179935487861629,1.582883703065375,-1.0281159568719258,0.5398780455096532
373011,21204.65863453815,28324.569288389514,Landscaping and Groundskeeping Workers,-0.11186016221314617,2.6312202116396,0.2241379928601005,-0.3757691150847683,-0.5179935487861629,1.9443636316636104,-0.8321843349769528,1.1502755586683815
390000,116868.61788617886,26739.57364341085,Personal Care and Service Occupations,1.4475064137103155,0.5077192141824024,0.93458063720954,0.2420691989458071,0.28350518255434465,0.6635308543423298,-0.05494640800879439,1.6789935233935005
391021,7740.4575163398695,40656.75496688742,First-Line Supervisors of Personal Service Workers,0.9227558403879784,0.13404186900378978,-1.0275282891993702,0.16883877699698527,-0.5179935487861629,0.4635967322447945,1.674716770305826,0.7511886261360501
392021,10813.369565217392,26971.458333333332,Nonfarm Animal Caretakers,0.4396038202708456,0.2567537818168285,-0.7679846772802013,-0.7327545981844023,2.0907061436660617,0.9368344230368948,-1.0281159568719258,-0.9440069134076976
393011,24608.18181818182,20496.666666666668,Gaming Dealers,2.1687276795167363,-0.13327689345040228,-0.2976012787949123,-0.006579561551565786,1.7537703712554034,-0.6270930780883207,-1.0281159568719258,-0.9440069134076976
393031,9738.194444444445,21867.733333333334,"Ushers, Lobby Attendants, and Ticket Takers",1.4184356701045802,-0.4969444225469635,-1.3823419039848026,-0.5010447116306486,-0.5179935487861629,-0.03343346313632571,-1.0281159568719258,0.6850433674153252
393091,16388.039215686276,21955.77981651376,Amusement and Recreation Attendants,1.6501012875963312,0.8534457683362469,-1.3382475789045511,-0.4893403572759342,1.7129296715692626,0.1828808898594492,-0.4430423637133247,0.29702711800245146
395012,25261.739130434784,29349.45205479452,"Hairdressers, Hairstylists, and Cosmetologists",1.5625867486012637,0.04841356892689908,1.2757631074506506,-1.2482805847583132,-0.5179935487861629,-0.4589288638675521,0.7733664555513028,-0.9440069134076976
399011,25247.82945736434,24005.223880597016,Childcare Workers,1.1536679544588826,0.7082405365913179,1.0643804094594351,-0.6079092130088812,-0.5179935487861629,0.8289223388663596,-1.0281159568719258,-0.3022598330834765
399021,130180.11235955056,24452.17391304348,Personal Care Aides,1.1380181403200054,0.3818869133631893,0.7718069351755417,0.17153771540214288,-0.5179935487861629,1.366462189490666,-1.0281159568719258,1.9965978150145527
399031,14962.454545454546,37947.78761061947,Fitness Trainers and Aerobics Instructors,1.5249910545507779,-0.06727272465692682,-0.17908661736931428,-0.4462491816534282,-0.5179935487861629,-0.13627425680603686,0.01685269323459944,-0.9440069134076976
399032,17149.739130434784,26287.48031496063,Recreation Workers,0.9574814828880748,0.7035628284586593,0.5901464135838623,-0.20734991640687794,-0.5179935487861629,0.34430476218264805,0.12570359428736247,0.11225222756641913
410000,164270.0457665904,46767.011494252874,Sales and Related Occupations,0.8853210137673186,-0.3048274334336785,0.9212320594500991,0.8276487636283317,1.0952140888163877,0.2592646391113878,0.052159456040038056,1.8365268906730532
411011,22235.038167938932,43233.56060606061,First-Line Supervisors of Retail Sales Workers,0.9815105864500288,-0.10306456634938936,1.6760413386413675,1.2445030106814716,1.4627803859916515,0.4251072204796774,0.34340539639288875,0.7474890599396977
411012,3924.3167701863354,73326.78018575851,First-Line Supervisors of Non-Retail Sales Workers,0.5941951003735333,-0.5832477765187549,-0.046981232199849635,1.695969819797802,-0.5179935487861629,-0.4009772398072937,0.5933073350021217,0.5156328751084681
412011,69732.31075697212,22705.51971326165,Cashiers,1.0133991352468623,-0.07322331730387986,0.3220764355366575,-0.2563219226498417,1.7231398464907977,0.5493758543604511,-1.0281159568719258,0.3831396834472375
412021,12717.202380952382,27226.137566137568,Counter and Rental Clerks,1.5574408889294955,-0.3294464235224889,-1.0131573988421303,-0.08150082046918597,-0.5179935487861629,-0.09081764217538964,-1.0281159568719258,-0.3944061280689172
412022,14213.444444444445,32945.85106382979,Parts Salespersons,0.029605159014984207,-0.2985149690288457,-0.7423270668841854,0.7934267985385962,-0.5179935487861629,0.989372465046852,0.17740777228742494,-0.9440069134076976
412031,73803.99317406143,26436.943521594683,Retail Salespersons,0.991482385512048,-0.4557607132962982,0.5198681166652915,0.6641648870575619,1.3759938991586034,0.27961535657669745,-0.2226192890814794,1.898275900744508
413011,7526.354166666667,47157.596153846156,Advertising Sales Agents,-1.042324676355031,-0.3856372931254008,-1.3823419039848026,1.4561732582532207,-0.5179935487861629,-0.9583072359364644,-1.0281159568719258,-0.9440069134076976
413021,40549.107142857145,49098.392857142855,Insurance Sales Agents,1.4480829521449796,-0.511462743775863,1.4644639733866551,1.0989371333292577,-0.5179935487861629,-0.9383139829672272,0.4973455483401885,-0.4842646001081268
413031,29425.573770491803,74648.59375,"Sales Agents, Financial Services",-0.6552376399370801,-0.7453690302414661,-0.7345025002353989,3.494316574925397,-0.5179935487861629,-1.0410349930238885,0.18285031734006305,0.22104544260999331
413099,14005.0,53965.215053763444,"Sales Representatives, Services, All Other",1.2871328340437689,-0.5332402256192124,1.1331570693872612,0.9591451659769094,-0.5179935487861629,-0.7595255233546865,0.8187712801845427,1.177086255469498
414011,8042.990196078431,71962.76699029126,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",1.1766576384267406,-0.3566006506676017,1.816492659088512,2.929809003799498,-0.2933697005123901,-0.5701777109860431,0.07127814376098096,1.4508306832289153
414012,21439.14110429448,56352.35294117647,"Sales Reps., Wholesale and Manufacturing, Except Technical and Scientific Products",1.5401980982003325,-0.24352816171615155,1.2714360429710787,2.269755758030953,-0.5179935487861629,-0.2263131039087557,1.1529000463218346,1.6498011431875141
419041,5778.206896551724,26503.690476190477,Telemarketers,1.6903921724120958,-0.9478189540444534,-0.7808134824782091,1.5392335812803877,-0.5179935487861629,-1.2087592225640618,-1.0281159568719258,-0.9440069134076976
419099,1842.6446280991736,40331.69960474308,"Sales and Related Workers, All Other",0.9684349514993568,-0.5703426020930665,0.1702966639544014,-0.010342762835052678,1.3862040740801385,-0.06508877081314494,-1.0281159568719258,-0.9440069134076976
430000,263715.10022271716,35739.91111111111,Office and Administrative Support Occupations,0.4743125828169362,-0.7711995625711141,0.9097936415531084,0.3740001765290915,0.2477695703289717,-0.5699825043187414,0.03396232345368546,0.7356039905545689
431011,17515.93181818182,56498.13063063063,First-Line Supervisors of Office and Administrative Support Workers,1.2739672561068325,-0.7515538474733403,1.6955179544616747,0.9004723375417616,-0.5179935487861629,-0.6859547544259451,0.2073417700769349,0.4460450246314472
433011,5081.480144404332,38328.357142857145,Bill and Account Collectors,1.1801726770879444,-0.9478189540444534,1.2241183386062522,0.8636496043785155,-0.5179935487861629,-1.0346138838078467,0.3325203062876122,-0.11302671965453935
433021,6798.16,37462.07349081365,Billing and Posting Clerks,0.9086167221514146,-0.9478189540444534,1.0775789982810289,0.9219483520527864,-0.5179935487861629,-0.951702550826974,0.3651755766034413,-0.4256727331458267
433021,6798.16,37462.07349081365,"Billing, Cost, and Rate Clerks",0.9086167221514146,-0.9478189540444534,1.0775789982810289,0.9219483520527864,-0.5179935487861629,-0.951702550826974,0.3651755766034413,-0.4256727331458267
433031,18410.884353741498,39639.2808988764,"Bookkeeping, Accounting, and Auditing Clerks",0.26786026520794204,-0.9203954583898656,1.3111084228777332,0.3947245358766349,-0.4567324992569519,-0.9394774656590382,0.3837429633162952,-0.12141817474223986
433051,2148.641025641026,43941.843434343435,Payroll and Timekeeping Clerks,0.2099912603546547,-0.9478189540444534,1.2685161713413864,0.32732612606181083,-0.5179935487861629,-0.8291665424740665,0.44409247986669453,-0.3461399753278677
433061,1277.7227722772277,40295.359477124184,Procurement Clerks,-0.06330354909924102,-0.9478189540444534,-1.0847052096931062,0.12353762830315752,-0.5179935487861629,-1.0197260273843558,0.2998650359717834,-0.9440069134076976
433071,53632.17391304348,30122.830188679247,Tellers,0.9160215562829268,-0.9478189540444534,1.2087679410177183,0.5252212513527585,-0.5179935487861629,-0.9571255006523564,-0.7505461591873803,-0.4298642432520645
433099,1349.9137931034484,40373.2,"Financial Clerks, All Other",-1.689819653084099,-0.9478189540444534,-1.3823419039848026,-1.292559015020918,-0.5179935487861629,-1.1957813499924927,-1.0281159568719258,-0.9440069134076976
434031,37658.09523809524,35175.555555555555,Court Clerks,0.14144568755069706,-0.9478189540444534,-1.3823419039848026,-0.7214804257209557,-0.5179935487861629,-1.1034611547068294,-1.0281159568719258,-0.9440069134076976
434031,37658.09523809524,35175.555555555555,Municipal Clerks,0.14144568755069706,-0.9478189540444534,-1.3823419039848026,-0.7214804257209557,-0.5179935487861629,-1.1034611547068294,-1.0281159568719258,-0.9440069134076976
434051,33939.17257683215,34577.06572769953,Customer Service Representatives,2.1735935565315345,-0.94297951363482,0.9965742058243212,1.0237410813440984,1.4729905609131866,-0.9168348177932402,0.11605876020240068,0.9216091384819768
434051,33939.17257683215,34577.06572769953,Patient Representatives,2.1735935565315345,-0.94297951363482,0.9965742058243212,1.0237410813440984,1.4729905609131866,-0.9168348177932402,0.11605876020240068,0.9216091384819768
434061,12023.787878787878,40091.62162162162,"Eligibility Interviewers, Government Programs",1.2631766261030284,-0.8074751821650916,0.2734919900661462,0.11885231624764853,-0.5179935487861629,-1.1125865865648288,0.4876328402877996,-0.9440069134076976
434071,2454.4194756554307,30187.943262411347,File Clerks,-0.7148686038650022,-0.9478189540444534,-0.7111647435597757,-0.3521799179430849,-0.5179935487861629,-0.7261305973978193,-1.0281159568719258,-0.5902232665622936
434081,24414.80769230769,24386.03448275862,"Hotel, Motel, and Resort Desk Clerks",1.8875242284245373,-0.6816497315146294,-1.0074557076430155,0.2060978282286028,1.7588754587161706,-0.06263497482799506,0.4359286622877372,-0.009432306080462971
434111,8278.169014084508,34649.45578231292,"Interviewers, Except Eligibility and Loan",-1.689819653084099,-0.9478189540444534,-0.718291857558669,0.0914339835268108,-0.5179935487861629,-1.2087592225640618,-1.0281159568719258,-0.9440069134076976
434121,10576.666666666666,29347.719298245614,"Library Assistants, Clerical",0.3003076080206269,-0.9478189540444534,-0.735199952885292,-0.5776733836506233,-0.5179935487861629,0.36413591952362295,-1.0281159568719258,-0.9440069134076976
434131,17103.098591549297,38132.739726027394,Loan Interviewers and Clerks,0.3701447055171545,-0.9478189540444534,-0.13471451917568886,0.947247735254486,0.5744951678180958,-1.2087592225640618,0.528451928182586,-0.9440069134076976
434141,7445.357142857143,35967.24137931035,New Accounts Clerks,0.3862607666552981,-0.9478189540444534,-1.275632172272124,1.2490520609430764,-0.5179935487861629,-1.1253961211996883,0.5094030204983522,-0.9440069134076976
434151,2987.6868327402135,34562.979452054795,Order Clerks,0.8620584725264061,-0.9478189540444534,-0.4862246120567908,0.3146464619945878,-0.5179935487861629,-1.040277238480815,-0.11648966055503553,-0.9440069134076976
434161,2095.1988636363635,39714.213483146064,"Human Resources Assistants, Except Payroll and Timekeeping",-0.06989303304681074,-0.8461907054421569,-0.33065654861019644,-0.17891364240952026,-0.5179935487861629,-1.0328084600533791,0.38694575681399374,-0.9440069134076976
434171,13520.816831683169,28930.611246943765,Receptionists and Information Clerks,1.7915316906441023,-0.8390133310583271,0.4352420634539848,0.04192681964757302,0.13545764619208514,-0.9162145359847906,-1.0281159568719258,0.6460231012575182
434181,11415.692307692309,32176.615384615383,Reservation and Transportation Ticket Agents and Travel Clerks,0.5527778413720439,-0.9478189540444534,-1.3823419039848026,0.7736839484168663,-0.5179935487861629,-0.7055157529984778,-1.0281159568719258,-0.9440069134076976
434199,4098.170212765957,39098.68,"Information and Record Clerks, All Other",-1.1955193579138563,-0.9478189540444534,0.5238015182995084,0.6348268535575297,-0.5179935487861629,-1.17693796310956,0.15291631955055324,-0.9440069134076976
435031,11110.961538461539,38765.660377358494,"Police, Fire, and Ambulance Dispatchers",2.135635382906448,-0.9478189540444534,2.2887884427064966,-1.2300938582778411,3.2393508223387633,-1.092382915874364,-0.11376838802871628,-0.9440069134076976
435032,3549.785714285714,39462.206896551725,"Dispatchers, Except Police, Fire, and Ambulance",1.7225698037035624,-0.8244132235988076,-0.7280728388863988,0.12618717476723726,1.483200735834722,-1.12245459936397,0.286258673340188,-0.3893406830427534
435061,4579.394736842105,45458.417085427136,"Production, Planning, and Expediting Clerks",-0.24910480247399397,-0.7397230164302273,1.739060184268809,-0.041954071495180725,0.3447662320835554,-0.3433206519214331,0.6509091918669444,-0.02716136367203643
435071,9234.305177111717,33088.469656992085,"Shipping, Receiving, and Traffic Clerks",0.21759437936848308,-0.27500631341595416,0.8605495143421187,-0.02201081525418934,-0.5179935487861629,0.8646358475101994,-1.0281159568719258,0.8429308121595597
435081,25299.358974358973,31051.575,"Stock Clerks, Sales Floor",0.6337066655093764,-0.016438986992902596,0.6528847746815376,-0.4748805871420476,-0.5179935487861629,1.3467707788823748,-1.01723086676665,1.0594862300214505
435081,25299.358974358973,31051.575,"Stock Clerks- Stockroom, Warehouse, or Storage Yard",0.6337066655093764,-0.016438986992902596,0.6528847746815376,-0.4748805871420476,-0.5179935487861629,1.3467707788823748,-1.01723086676665,1.0594862300214505
435081,25299.358974358973,31051.575,"Order Fillers, Wholesale and Retail Sales",0.6337066655093764,-0.016438986992902596,0.6528847746815376,-0.4748805871420476,-0.5179935487861629,1.3467707788823748,-1.01723086676665,1.0594862300214505
436011,8062.379807692308,55684.69047619047,Executive Secretaries and Executive Administrative Assistants,0.1803642750777623,-0.835705251221285,0.9451103666440128,0.7833098763162576,-0.5179935487861629,-1.0746991435507751,1.066624580553032,0.14671141276159844
436012,9811.340206185567,50296.52631578947,Legal Secretaries,1.2081538560548593,-0.7510150440527047,0.8949333534830812,0.3138420331023409,1.5597770477462354,-0.9255379892528612,0.33796285134025045,-0.9440069134076976
436013,30673.703703703704,35241.09090909091,Medical Secretaries,2.1618967100025768,-0.803895802486698,1.1644916576401527,0.41050465190926505,-0.5179935487861629,-0.8156798121149846,-1.0281159568719258,0.6474610339243217
436014,29179.954954954956,35536.12107623318,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",1.344545251270593,-0.8015546050538053,1.0066062813104657,0.3695626579842448,-0.4822579365607897,-0.7020372060968297,0.1075246884969424,0.4624319394943767
439021,3060.2492211838007,31536.390532544377,Data Entry Keyers,-0.351515522865776,-0.9478189540444534,0.6525021939604303,-0.12880767404102514,-0.5179935487861629,-0.8872395944497122,-1.0281159568719258,-0.9440069134076976
439041,14631.545454545454,38223.391304347824,Insurance Claims Clerks,1.3813339606092954,-0.9478189540444534,-0.2129705922442178,0.6597741672415514,-0.5179935487861629,-0.9464789426951801,0.27809485576123066,-0.18672288199619846
439041,14631.545454545454,38223.391304347824,Insurance Policy Processing Clerks,1.3813339606092954,-0.9478189540444534,-0.2129705922442178,0.6597741672415514,-0.5179935487861629,-0.9464789426951801,0.27809485576123066,-0.18672288199619846
439051,2573.277777777778,31999.639175257733,"Mail Clerks and Mail Machine Operators, Except Postal Service",-1.31667127543576,-0.9478189540444534,-0.9404608360534188,-1.2304172878746649,-0.5179935487861629,-0.4428731382179341,-1.0281159568719258,-0.9440069134076976
439061,37091.476510067114,32268.789237668163,"Office Clerks, General",1.2792024515549576,-0.8442876437705515,0.3676223057074979,0.32699930860543663,-0.5179935487861629,-0.7905311081927766,0.0440654184977902,0.2362431066514025
